date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-11-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-21,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-22,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-24,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-27,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-28,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-29,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-11-30,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-12-01,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-12-04,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-12-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-07,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-08,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-11,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-12,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-13,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-14,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-15,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-18,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2023-12-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-20,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-26,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-12-27,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-12-28,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-12-29,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-02,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-03,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-04,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-05,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-08,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-09,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-01-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-11,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-12,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-18,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-01-23,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-24,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-25,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-29,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-30,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-01-31,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-02,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-08,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-09,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-12,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-13,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-14,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-15,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-16,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-20,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-21,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-22,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-23,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-02-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-02-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-04,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-03-05,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-03-06,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-03-07,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-08,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-11,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-12,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-13,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-14,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-15,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-03-18,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-03-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-20,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-25,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-03-26,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-03-27,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-03-28,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-01,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-02,0.11070924252271652,0.11227591335773468,0.11098446696996689,0.11152525991201401,0.11045550554990768,0.11116572469472885,0.11045550554990768,0.11197289824485779,0.11045550554990768
2024-04-03,0.11070924252271652,0.11227591335773468,0.11098446696996689,0.11152525991201401,0.11045550554990768,0.11116572469472885,0.11045550554990768,0.11197289824485779,0.11045550554990768
2024-04-04,0.11070924252271652,0.11227591335773468,0.11098446696996689,0.11152525991201401,0.11045550554990768,0.11116572469472885,0.11045550554990768,0.11197289824485779,0.11045550554990768
2024-04-05,0.11070924252271652,0.11227598041296005,0.1109844371676445,0.11152522265911102,0.11045552045106888,0.11116572469472885,0.11045552045106888,0.1119728833436966,0.11045552045106888
2024-04-08,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-09,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-15,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-16,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-04-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-04-18,0.11102358251810074,0.11216914653778076,0.11054670065641403,0.11177582293748856,0.11066564172506332,0.11089926213026047,0.11052019894123077,0.11187941581010818,0.11052019894123077
2024-04-19,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-04-22,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-04-23,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-04-24,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-04-25,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-04-26,0.11097196489572525,0.11229414492845535,0.11054319143295288,0.11168352514505386,0.11071398854255676,0.11087724566459656,0.11054319143295288,0.11182951182126999,0.11054319143295288
2024-04-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-04-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-02,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-03,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-06,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-07,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-08,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-09,0.11096370220184326,0.11230894178152084,0.11054620891809464,0.111673504114151,0.11071943491697311,0.1108742281794548,0.11054620891809464,0.11182154715061188,0.11054620891809464
2024-05-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-13,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-14,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-15,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-05-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-20,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-05-31,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-06-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-13,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-14,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-17,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-21,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-06-24,0.1109534353017807,0.11232154816389084,0.11054594069719315,0.11166182160377502,0.11071491241455078,0.11088315397500992,0.11054594069719315,0.11182726174592972,0.11054594069719315
2024-06-25,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-06-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-06-27,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-06-28,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-01,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-02,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-03,0.11096266657114029,0.11230786144733429,0.11054610460996628,0.11167331039905548,0.11072001606225967,0.11087492108345032,0.11054610460996628,0.11182297021150589,0.11054610460996628
2024-07-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-07-08,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2024-07-09,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
