symbol,open,high,low,close,volume
COINBASE:SOLUSD,142.86,142.97,142.72,142.75,725.93486899
COINBASE:SOLUSD,142.74,143.22,142.72,143.09,807.57515802
COINBASE:SOLUSD,143.06,143.77,143.06,143.73,3971.67358746
COINBASE:SOLUSD,143.74,143.95,143.46,143.8,1836.08384451
COINBASE:SOLUSD,143.8,144.07,143.67,144.0,1123.17579951
COINBASE:SOLUSD,144.0,144.23,143.81,144.23,2038.2668117
COINBASE:SOLUSD,144.21,144.53,144.19,144.37,1796.02032851
COINBASE:SOLUSD,144.38,144.38,143.91,143.98,1657.93869805
COINBASE:SOLUSD,143.98,144.06,143.7,144.06,1148.46715677
COINBASE:SOLUSD,144.08,144.1,143.69,143.7,432.2873387
COINBASE:SOLUSD,143.7,144.3,143.57,144.13,989.33317185
COINBASE:SOLUSD,144.11,144.46,143.97,144.07,902.61699697
COINBASE:SOLUSD,144.06,144.2,143.8,144.02,508.57355864
COINBASE:SOLUSD,144.01,144.04,143.83,143.95,377.99961279
COINBASE:SOLUSD,143.95,144.2,143.89,144.12,613.29165821
COINBASE:SOLUSD,144.12,144.26,144.0,144.04,713.17878191
COINBASE:SOLUSD,144.05,144.66,143.96,144.45,1905.36501626
COINBASE:SOLUSD,144.41,144.41,144.18,144.24,1434.78706063
COINBASE:SOLUSD,144.23,144.31,143.68,143.7,638.89377429
COINBASE:SOLUSD,143.71,143.99,143.69,143.98,757.54723776
COINBASE:SOLUSD,143.96,144.25,143.72,144.02,1051.04522895
COINBASE:SOLUSD,144.01,144.15,143.76,143.91,1474.72342553
COINBASE:SOLUSD,143.91,144.77,143.86,144.69,3242.72668652
COINBASE:SOLUSD,144.72,145.31,144.68,145.11,2488.67291455
COINBASE:SOLUSD,145.07,145.82,144.95,145.42,8897.70441829
COINBASE:SOLUSD,145.41,145.8,144.95,145.09,2324.72113711
COINBASE:SOLUSD,145.07,145.52,144.93,145.4,1337.48927246
COINBASE:SOLUSD,145.41,146.0,145.34,145.98,4600.09301343
COINBASE:SOLUSD,145.98,146.54,145.82,145.89,7358.71278536
COINBASE:SOLUSD,145.91,146.25,145.89,146.04,2035.85425865
COINBASE:SOLUSD,146.04,146.28,145.7,146.04,5956.75239942
COINBASE:SOLUSD,146.05,146.19,145.61,145.65,1894.7262407
COINBASE:SOLUSD,145.65,145.65,145.07,145.13,1661.18159264
COINBASE:SOLUSD,145.13,145.32,145.05,145.05,1410.00275319
COINBASE:SOLUSD,145.03,145.38,144.99,145.38,1175.40170279
COINBASE:SOLUSD,145.39,145.49,144.88,145.15,1583.05073883
COINBASE:SOLUSD,145.14,145.5,145.13,145.2,1002.51143873
COINBASE:SOLUSD,145.19,145.3,145.06,145.18,1731.14265807
COINBASE:SOLUSD,145.16,145.83,144.98,145.83,6304.18641553
COINBASE:SOLUSD,145.83,145.85,145.6,145.72,3666.36207888
COINBASE:SOLUSD,145.73,146.03,145.71,145.81,2517.72811139
COINBASE:SOLUSD,145.82,146.3,145.73,146.18,992.65830537
COINBASE:SOLUSD,146.18,146.5,146.06,146.3,1083.69291255
COINBASE:SOLUSD,146.29,146.39,145.6,145.65,1369.74981526
COINBASE:SOLUSD,145.64,145.88,145.63,145.8,538.53398163
COINBASE:SOLUSD,145.8,146.02,145.68,145.86,992.54265022
COINBASE:SOLUSD,145.86,146.14,145.82,145.89,977.47346897
COINBASE:SOLUSD,145.91,146.46,145.77,146.33,9840.50407827
COINBASE:SOLUSD,146.3,148.54,146.3,148.52,13777.62545379
COINBASE:SOLUSD,148.48,148.83,147.99,148.83,3297.22143799
COINBASE:SOLUSD,148.84,149.28,148.05,148.55,8874.24655337
COINBASE:SOLUSD,148.52,149.46,148.45,149.3,3410.82073678
COINBASE:SOLUSD,149.27,149.55,148.83,149.14,2904.63262682
COINBASE:SOLUSD,149.13,149.71,148.89,149.28,1636.41078212
COINBASE:SOLUSD,149.28,149.5,148.86,149.07,3288.65728702
COINBASE:SOLUSD,149.05,149.72,148.81,149.44,2699.53000628
COINBASE:SOLUSD,149.43,149.46,148.94,149.1,870.45379519
COINBASE:SOLUSD,149.07,149.25,148.23,148.24,1523.75379619
COINBASE:SOLUSD,148.27,148.81,148.23,148.54,1246.80921848
COINBASE:SOLUSD,148.52,149.0,148.46,148.54,1309.4426687
COINBASE:SOLUSD,148.59,148.59,147.95,148.05,1374.24044568
COINBASE:SOLUSD,148.0,148.17,147.75,148.07,869.53494948
COINBASE:SOLUSD,148.08,148.54,148.02,148.07,930.65620657
COINBASE:SOLUSD,148.07,148.89,148.07,148.52,3462.39271162
COINBASE:SOLUSD,148.51,148.82,148.4,148.42,813.96924297
COINBASE:SOLUSD,148.39,149.01,148.37,148.65,1836.78634462
COINBASE:SOLUSD,148.59,148.78,147.99,148.4,1697.20205447
COINBASE:SOLUSD,148.4,148.79,148.05,148.15,1022.68611285
COINBASE:SOLUSD,148.17,148.55,148.17,148.49,1689.28869237
COINBASE:SOLUSD,148.46,148.57,147.91,148.0,1199.78175287
COINBASE:SOLUSD,147.92,148.47,147.86,148.37,1913.45674202
COINBASE:SOLUSD,148.4,148.41,147.95,148.34,971.3678215
COINBASE:SOLUSD,148.33,148.51,148.16,148.47,1250.08329178
COINBASE:SOLUSD,148.48,148.53,148.12,148.37,1528.67071633
COINBASE:SOLUSD,148.39,148.4,148.18,148.24,679.08587349
COINBASE:SOLUSD,148.22,148.74,148.21,148.72,1902.36290608
COINBASE:SOLUSD,148.66,148.74,148.25,148.5,3542.25834413
COINBASE:SOLUSD,148.49,148.52,147.13,147.21,2485.88504037
COINBASE:SOLUSD,147.21,147.56,147.0,147.49,1773.75973324
COINBASE:SOLUSD,147.47,147.57,146.92,147.13,2198.57148485
COINBASE:SOLUSD,147.14,147.47,147.0,147.42,1583.28527496
COINBASE:SOLUSD,147.41,147.49,146.64,146.69,789.49001836
COINBASE:SOLUSD,146.67,147.92,146.67,147.83,7451.60268115
COINBASE:SOLUSD,147.86,148.24,147.74,147.97,1824.35069331
COINBASE:SOLUSD,147.95,148.0,147.54,147.61,1559.24089106
COINBASE:SOLUSD,147.62,147.89,147.14,147.39,2459.35145163
COINBASE:SOLUSD,147.41,148.31,147.38,147.96,2146.72188438
COINBASE:SOLUSD,147.97,147.98,147.66,147.7,1656.56876367
COINBASE:SOLUSD,147.7,148.24,147.61,148.09,6253.43790962
COINBASE:SOLUSD,148.1,148.25,148.0,148.12,971.53432167
COINBASE:SOLUSD,148.16,149.25,148.16,149.2,6579.82491583
COINBASE:SOLUSD,149.2,149.23,148.41,148.46,7659.00562648
COINBASE:SOLUSD,148.45,148.56,147.84,148.21,2102.66465823
COINBASE:SOLUSD,148.2,148.26,147.73,147.73,2408.26064676
COINBASE:SOLUSD,147.77,147.91,146.96,147.0,5642.79645054
COINBASE:SOLUSD,146.99,147.05,146.55,146.72,3305.30202717
COINBASE:SOLUSD,146.73,146.77,146.18,146.59,1235.64958687
COINBASE:SOLUSD,146.57,146.66,146.43,146.57,912.94252053
COINBASE:SOLUSD,146.6,146.91,146.3,146.49,6379.72388909
COINBASE:SOLUSD,146.51,146.83,146.21,146.79,4397.05653988
COINBASE:SOLUSD,146.79,147.38,146.76,147.2,5243.35495479
COINBASE:SOLUSD,147.2,147.37,146.34,146.44,9937.87434141
COINBASE:SOLUSD,146.41,146.48,145.79,145.84,5037.07471796
COINBASE:SOLUSD,145.84,146.5,145.84,146.23,1936.77749776
COINBASE:SOLUSD,146.22,146.23,145.0,145.0,7764.78330637
COINBASE:SOLUSD,145.05,145.75,144.74,145.7,6083.01082089
COINBASE:SOLUSD,145.71,145.78,144.95,145.57,8186.97410457
COINBASE:SOLUSD,145.56,145.7,145.14,145.21,6410.61175395
COINBASE:SOLUSD,145.19,145.43,143.87,144.64,15652.38427779
COINBASE:SOLUSD,144.65,145.16,144.56,145.15,2598.94305617
COINBASE:SOLUSD,145.13,145.38,144.77,145.06,5734.88289962
COINBASE:SOLUSD,145.07,145.14,144.47,144.55,3401.16568758
COINBASE:SOLUSD,144.5,144.61,144.05,144.14,7807.71319749
COINBASE:SOLUSD,144.14,144.29,143.44,143.79,10368.69070506
COINBASE:SOLUSD,143.8,144.03,143.24,143.24,5581.73680915
COINBASE:SOLUSD,143.25,143.94,143.25,143.74,5077.01158015
COINBASE:SOLUSD,143.74,144.0,143.45,143.82,5009.39242771
COINBASE:SOLUSD,143.83,144.11,143.67,143.71,5775.85904999
COINBASE:SOLUSD,143.74,144.0,143.65,144.0,4633.81810517
COINBASE:SOLUSD,143.99,144.04,143.78,143.84,4016.86189944
COINBASE:SOLUSD,143.82,143.99,143.67,143.85,3029.53442349
COINBASE:SOLUSD,143.82,143.93,143.39,143.74,12614.42866473
COINBASE:SOLUSD,143.73,143.96,143.5,143.96,30699.59207744
COINBASE:SOLUSD,143.95,143.96,143.65,143.91,7418.93477964
COINBASE:SOLUSD,143.92,143.95,143.72,143.85,2118.45581242
COINBASE:SOLUSD,143.84,143.96,143.32,143.45,7798.63835436
COINBASE:SOLUSD,143.45,143.72,143.09,143.15,4367.26621109
COINBASE:SOLUSD,143.15,143.42,142.86,143.22,8218.58029401
COINBASE:SOLUSD,143.21,143.48,143.12,143.48,6833.87922947
COINBASE:SOLUSD,143.46,143.67,143.22,143.37,3734.67824631
COINBASE:SOLUSD,143.37,143.82,142.92,142.92,2680.42554493
COINBASE:SOLUSD,142.95,143.34,142.43,142.93,6584.97837295
COINBASE:SOLUSD,142.89,143.03,141.81,141.98,9772.93751123
COINBASE:SOLUSD,141.98,143.43,141.9,143.19,5896.11866196
COINBASE:SOLUSD,143.16,143.73,143.0,143.13,4626.63692401
COINBASE:SOLUSD,143.09,143.35,142.13,142.42,10101.20521704
COINBASE:SOLUSD,142.39,142.98,142.33,142.61,4447.95037857
COINBASE:SOLUSD,142.62,143.62,142.62,142.82,3331.69829974
COINBASE:SOLUSD,142.85,142.92,142.07,142.18,4618.44797134
COINBASE:SOLUSD,142.13,142.33,141.82,142.11,7174.89482174
COINBASE:SOLUSD,142.13,144.28,141.67,141.94,35331.91764816
COINBASE:SOLUSD,141.94,142.95,141.93,142.47,10080.3409698
COINBASE:SOLUSD,142.55,143.2,142.4,142.82,12028.97574722
COINBASE:SOLUSD,142.82,142.9,141.83,141.88,8150.18263136
COINBASE:SOLUSD,141.9,142.36,141.41,141.77,8640.14452808
COINBASE:SOLUSD,141.76,141.92,141.15,141.36,7875.72099565
COINBASE:SOLUSD,141.34,141.65,141.0,141.21,11046.5453925
COINBASE:SOLUSD,141.18,141.52,140.68,141.45,5059.57327571
COINBASE:SOLUSD,141.46,141.48,140.96,141.19,3761.25923297
COINBASE:SOLUSD,141.14,141.28,140.3,140.49,7315.34798364
COINBASE:SOLUSD,140.5,141.29,140.35,140.97,3420.69501706
COINBASE:SOLUSD,140.94,141.35,140.73,141.32,6809.1728252
COINBASE:SOLUSD,141.32,141.49,141.09,141.39,2702.96068138
COINBASE:SOLUSD,141.4,141.54,141.07,141.24,3090.31648521
COINBASE:SOLUSD,141.28,141.59,140.9,141.54,2864.69484019
COINBASE:SOLUSD,141.52,142.03,141.39,141.39,3989.31332573
COINBASE:SOLUSD,141.42,141.59,141.02,141.08,3123.45567229
COINBASE:SOLUSD,141.09,141.86,140.8,141.71,1720.95007297
COINBASE:SOLUSD,141.67,142.07,141.61,141.87,1347.02882943
COINBASE:SOLUSD,141.87,142.06,141.46,141.65,1303.70088694
COINBASE:SOLUSD,141.62,141.74,141.27,141.5,7201.12676841
COINBASE:SOLUSD,141.51,142.23,141.47,141.89,2791.01330214
COINBASE:SOLUSD,141.89,142.23,141.75,142.07,2298.63444329
COINBASE:SOLUSD,142.04,142.2,141.48,141.56,1488.40552351
COINBASE:SOLUSD,141.56,142.21,141.12,142.03,2605.04271827
COINBASE:SOLUSD,142.05,142.28,141.62,141.89,2496.48342362
COINBASE:SOLUSD,141.88,142.28,141.71,141.96,10212.70806678
COINBASE:SOLUSD,141.98,142.41,141.81,141.81,3421.14383757
COINBASE:SOLUSD,141.78,141.82,140.4,140.53,5306.31970182
COINBASE:SOLUSD,140.53,140.97,140.47,140.93,6248.22406056
COINBASE:SOLUSD,140.92,140.93,140.39,140.73,9538.73225021
COINBASE:SOLUSD,140.72,140.97,140.18,140.71,1853.30257019
COINBASE:SOLUSD,140.7,141.52,140.68,141.49,2414.80352208
COINBASE:SOLUSD,141.49,141.72,140.65,140.68,4651.67650621
COINBASE:SOLUSD,140.7,140.98,140.61,140.82,1537.14127833
COINBASE:SOLUSD,140.85,141.03,140.57,140.97,1591.79802288
COINBASE:SOLUSD,140.98,141.21,140.78,140.82,1227.82069368
COINBASE:SOLUSD,140.8,141.32,140.76,141.23,1324.12546674
COINBASE:SOLUSD,141.23,142.24,141.18,141.96,15958.97414972
COINBASE:SOLUSD,141.96,142.9,141.76,142.07,5347.22725043
COINBASE:SOLUSD,142.06,142.76,142.02,142.35,2423.26784803
COINBASE:SOLUSD,142.38,142.51,141.96,142.0,5159.98923883
COINBASE:SOLUSD,142.0,142.34,141.88,142.27,3813.16154856
COINBASE:SOLUSD,142.26,143.03,142.26,142.44,3538.42460528
COINBASE:SOLUSD,142.43,142.95,142.42,142.69,3255.40669688
COINBASE:SOLUSD,142.7,143.0,142.51,142.88,3650.26316473
COINBASE:SOLUSD,142.87,143.27,142.4,142.65,9543.23307462
COINBASE:SOLUSD,142.67,142.87,142.33,142.8,2297.96213536
COINBASE:SOLUSD,142.82,143.4,142.64,143.28,3271.43324898
COINBASE:SOLUSD,143.27,143.74,143.16,143.65,7458.26472048
COINBASE:SOLUSD,143.67,144.15,143.24,143.98,7723.8634847
COINBASE:SOLUSD,143.98,144.5,143.96,144.18,5039.91532017
COINBASE:SOLUSD,144.19,144.19,143.5,143.5,7260.5300967
COINBASE:SOLUSD,143.54,143.6,143.24,143.26,2024.32303416
COINBASE:SOLUSD,143.29,143.36,142.66,143.08,4595.95255434
COINBASE:SOLUSD,143.09,143.11,142.01,142.25,5766.59148088
COINBASE:SOLUSD,142.24,142.75,142.2,142.59,7972.56676559
COINBASE:SOLUSD,142.59,142.86,142.47,142.83,9473.75186712
COINBASE:SOLUSD,142.82,142.84,142.28,142.29,1883.84424668
COINBASE:SOLUSD,142.29,142.65,142.11,142.61,4872.50064631
COINBASE:SOLUSD,142.62,142.86,142.19,142.73,2782.28375405
COINBASE:SOLUSD,142.73,143.15,142.64,143.03,1562.56396697
COINBASE:SOLUSD,143.03,143.31,141.79,141.86,3967.99344918
COINBASE:SOLUSD,141.87,143.23,141.82,143.16,4851.74413786
COINBASE:SOLUSD,143.14,143.18,142.79,142.86,1625.94774317
COINBASE:SOLUSD,142.86,143.87,142.7,143.09,5553.43673995
COINBASE:SOLUSD,143.08,143.43,142.97,143.3,1373.17083204
COINBASE:SOLUSD,143.3,143.48,143.09,143.33,1620.78960554
COINBASE:SOLUSD,143.32,143.43,143.01,143.13,1730.66024674
COINBASE:SOLUSD,143.16,143.37,143.12,143.19,4652.59430992
COINBASE:SOLUSD,143.18,143.18,142.45,142.59,7186.87574603
COINBASE:SOLUSD,142.59,142.99,142.5,142.72,6059.35000711
COINBASE:SOLUSD,142.72,143.03,142.61,142.73,2468.16334585
COINBASE:SOLUSD,142.73,142.93,142.48,142.73,1550.83211069
COINBASE:SOLUSD,142.73,142.84,142.51,142.55,910.27839095
COINBASE:SOLUSD,142.54,142.98,142.43,142.9,1037.88741052
COINBASE:SOLUSD,142.91,143.24,142.85,143.1,1143.8167934
COINBASE:SOLUSD,143.09,143.81,143.04,143.67,4641.64104812
COINBASE:SOLUSD,143.68,144.2,143.65,144.11,5021.30897395
COINBASE:SOLUSD,144.11,145.0,143.98,144.49,9141.09950851
COINBASE:SOLUSD,144.46,144.91,144.25,144.81,4043.50478209
COINBASE:SOLUSD,144.83,145.6,144.7,145.49,2682.50584231
COINBASE:SOLUSD,145.49,146.41,145.4,145.78,8780.7781742
COINBASE:SOLUSD,145.75,145.92,145.12,145.28,16937.04127457
COINBASE:SOLUSD,145.28,145.62,145.25,145.45,5057.25022101
COINBASE:SOLUSD,145.44,145.65,145.18,145.31,1282.30988617
COINBASE:SOLUSD,145.28,145.36,144.79,145.23,2343.36247945
COINBASE:SOLUSD,145.21,145.26,144.91,145.2,1428.42472871
COINBASE:SOLUSD,145.2,145.76,145.15,145.41,1973.30161459
COINBASE:SOLUSD,145.39,145.45,145.14,145.15,997.3924779
COINBASE:SOLUSD,145.17,145.46,145.01,145.17,820.64766974
COINBASE:SOLUSD,145.17,145.21,144.77,144.87,1253.33992114
COINBASE:SOLUSD,144.87,144.89,144.51,144.87,1517.18613329
COINBASE:SOLUSD,144.84,144.99,144.68,144.92,636.69657645
COINBASE:SOLUSD,144.91,145.28,144.91,145.11,1310.83359676
COINBASE:SOLUSD,145.11,145.2,144.73,144.79,752.2489071
COINBASE:SOLUSD,144.79,145.13,144.79,144.85,1622.97498668
COINBASE:SOLUSD,144.84,144.94,144.57,144.72,1969.18408932
COINBASE:SOLUSD,144.7,145.1,144.67,144.92,2019.95484069
COINBASE:SOLUSD,144.95,145.1,144.67,144.76,1229.32733938
COINBASE:SOLUSD,144.77,145.53,144.77,145.39,1177.5033698
COINBASE:SOLUSD,145.37,145.4,145.04,145.06,2414.43420026
COINBASE:SOLUSD,145.06,145.75,145.06,145.74,1538.89010226
COINBASE:SOLUSD,145.73,145.87,145.18,145.21,1899.25556778
COINBASE:SOLUSD,145.21,145.63,145.18,145.47,3381.92314704
COINBASE:SOLUSD,145.47,145.48,144.85,144.91,3159.36549838
COINBASE:SOLUSD,144.89,145.08,144.79,144.85,3633.0234629
COINBASE:SOLUSD,144.86,145.04,144.77,145.02,2251.23246636
COINBASE:SOLUSD,145.04,145.56,145.0,145.56,2695.78739877
COINBASE:SOLUSD,145.54,145.82,145.46,145.51,3180.47066924
COINBASE:SOLUSD,145.5,145.74,145.18,145.68,1888.09904011
COINBASE:SOLUSD,145.7,145.98,145.61,145.88,2207.32679398
COINBASE:SOLUSD,145.9,146.0,145.66,145.68,4946.79303646
COINBASE:SOLUSD,145.66,145.66,145.34,145.42,1422.17831438
COINBASE:SOLUSD,145.42,145.66,145.26,145.66,2170.98130493
COINBASE:SOLUSD,145.64,145.81,145.31,145.59,3791.44508191
COINBASE:SOLUSD,145.59,145.74,145.32,145.37,1691.82965956
COINBASE:SOLUSD,145.37,145.78,145.21,145.69,3144.03215887
COINBASE:SOLUSD,145.71,145.88,145.62,145.7,1715.08967358
COINBASE:SOLUSD,145.69,145.8,145.4,145.62,3146.91790015
COINBASE:SOLUSD,145.62,145.68,144.97,144.99,1320.4602116
COINBASE:SOLUSD,144.98,145.2,144.82,145.03,4201.90752958
COINBASE:SOLUSD,145.02,145.28,144.89,145.14,1183.69776126
COINBASE:SOLUSD,145.14,145.77,145.14,145.24,1019.64637486
COINBASE:SOLUSD,145.24,145.42,145.03,145.07,689.71912762
COINBASE:SOLUSD,145.08,145.26,144.6,144.6,2711.72821636
COINBASE:SOLUSD,144.62,144.98,144.55,144.89,1159.55893193
COINBASE:SOLUSD,144.9,144.97,144.72,144.72,6250.26924088
COINBASE:SOLUSD,144.72,144.74,144.12,144.58,8693.11269545
COINBASE:SOLUSD,144.57,144.85,144.54,144.82,2488.97872208
COINBASE:SOLUSD,144.82,144.82,144.34,144.36,1006.8755735
COINBASE:SOLUSD,144.34,144.45,144.27,144.33,1046.31967643
COINBASE:SOLUSD,144.33,144.39,143.93,144.28,1918.57215031
COINBASE:SOLUSD,144.26,144.57,144.23,144.44,2058.03036297
COINBASE:SOLUSD,144.45,144.6,144.36,144.51,1417.26160383
COINBASE:SOLUSD,144.49,144.57,144.22,144.45,1560.47190709
COINBASE:SOLUSD,144.44,145.25,144.38,145.06,8429.40412745
COINBASE:SOLUSD,145.07,145.24,144.88,145.15,885.22459667
COINBASE:SOLUSD,145.13,145.31,145.01,145.3,1446.66841536
COINBASE:SOLUSD,145.27,145.35,144.98,145.09,1012.4289796
COINBASE:SOLUSD,145.06,145.37,145.03,145.06,1225.7576186
COINBASE:SOLUSD,145.09,145.35,144.97,145.25,1482.32404529
COINBASE:SOLUSD,145.22,145.41,145.12,145.16,1893.16771963
COINBASE:SOLUSD,145.16,145.2,145.07,145.07,577.44041838
COINBASE:SOLUSD,145.08,145.28,145.02,145.25,2943.92227976
COINBASE:SOLUSD,145.24,146.17,145.09,145.57,8570.31424852
COINBASE:SOLUSD,145.56,145.64,145.32,145.33,1137.17223518
COINBASE:SOLUSD,145.33,145.41,145.22,145.36,539.83973579
COINBASE:SOLUSD,145.35,145.57,145.31,145.55,1663.47281843
COINBASE:SOLUSD,145.56,145.57,145.31,145.33,1045.83471981
COINBASE:SOLUSD,145.34,145.6,145.34,145.48,2203.69392074
COINBASE:SOLUSD,145.47,145.76,145.46,145.57,2478.43647746
COINBASE:SOLUSD,145.58,146.0,145.49,145.88,2911.21252294
COINBASE:SOLUSD,145.89,146.03,145.87,146.01,2459.89071223
COINBASE:SOLUSD,146.01,146.01,145.89,145.95,851.41604414
COINBASE:SOLUSD,145.96,146.21,145.81,145.82,7022.09167723
COINBASE:SOLUSD,145.82,146.22,145.8,146.13,1818.71132688
COINBASE:SOLUSD,146.13,146.3,146.1,146.27,2437.075124
COINBASE:SOLUSD,146.27,146.44,146.15,146.15,2964.6482999
COINBASE:SOLUSD,146.15,146.56,145.98,146.0,6495.10312803
COINBASE:SOLUSD,146.01,146.22,145.88,146.14,1676.88952184
COINBASE:SOLUSD,146.12,146.14,145.69,145.75,1536.85421674
COINBASE:SOLUSD,145.74,145.91,145.54,145.58,1829.11844149
COINBASE:SOLUSD,145.58,146.0,145.57,145.87,773.19272904
COINBASE:SOLUSD,145.88,145.95,145.58,145.67,3400.47172348
COINBASE:SOLUSD,145.64,145.95,145.64,145.86,1888.99868461
COINBASE:SOLUSD,145.84,145.86,145.42,145.47,928.3146342
COINBASE:SOLUSD,145.49,145.76,145.44,145.69,728.95493482
COINBASE:SOLUSD,145.68,145.98,145.62,145.95,1085.10946569
COINBASE:SOLUSD,145.96,146.0,145.75,145.85,342.99018978
COINBASE:SOLUSD,145.84,146.17,145.82,146.07,1089.15151777
COINBASE:SOLUSD,146.07,146.41,145.95,146.0,2104.75151568
COINBASE:SOLUSD,146.01,146.28,145.92,146.28,2128.47196692
COINBASE:SOLUSD,146.26,146.74,146.26,146.49,4394.82924782
COINBASE:SOLUSD,146.5,146.81,146.47,146.65,3533.68875158
COINBASE:SOLUSD,146.65,146.71,146.27,146.39,3702.09488546
COINBASE:SOLUSD,146.4,146.69,146.04,146.11,3499.74269936
COINBASE:SOLUSD,146.09,146.3,145.96,146.22,1398.02040946
COINBASE:SOLUSD,146.21,146.3,146.07,146.18,1376.86301666
COINBASE:SOLUSD,146.19,146.42,146.18,146.31,439.26358857
COINBASE:SOLUSD,146.29,146.61,146.09,146.58,1827.04005096
COINBASE:SOLUSD,146.59,147.09,146.59,146.97,1262.42043449
COINBASE:SOLUSD,146.91,146.97,145.97,145.98,3070.18162768
COINBASE:SOLUSD,145.99,146.2,145.81,146.07,7434.01162963
COINBASE:SOLUSD,146.08,146.44,145.91,146.18,2702.76998875
COINBASE:SOLUSD,146.17,146.79,146.11,146.73,1385.93760029
COINBASE:SOLUSD,146.71,146.86,146.08,146.09,1098.50966579
COINBASE:SOLUSD,146.08,146.09,145.39,145.47,3860.25990551
COINBASE:SOLUSD,145.46,145.59,145.15,145.36,1599.70542016
COINBASE:SOLUSD,145.39,145.58,145.04,145.48,1808.07560373
COINBASE:SOLUSD,145.47,145.73,145.05,145.21,1995.88772708
COINBASE:SOLUSD,145.19,145.4,145.01,145.13,1622.98615171
COINBASE:SOLUSD,145.12,145.12,144.85,144.92,7496.08057715
COINBASE:SOLUSD,144.95,145.27,144.7,144.93,5127.7742623
COINBASE:SOLUSD,144.92,144.98,144.75,144.91,541.49851126
COINBASE:SOLUSD,144.92,145.13,144.68,145.06,1042.57254993
COINBASE:SOLUSD,145.07,145.2,144.9,145.01,896.0303039
COINBASE:SOLUSD,145.01,145.12,144.61,144.82,8744.56815717
COINBASE:SOLUSD,144.84,144.89,144.61,144.61,747.61950935
COINBASE:SOLUSD,144.62,144.81,144.54,144.75,683.51333826
COINBASE:SOLUSD,144.75,145.23,144.69,145.18,5766.5524726
COINBASE:SOLUSD,145.21,145.28,144.91,145.23,594.28335643
COINBASE:SOLUSD,145.25,145.66,145.13,145.64,232.12474896
COINBASE:SOLUSD,145.61,145.82,145.25,145.46,1711.0458315
COINBASE:SOLUSD,145.48,145.8,145.47,145.77,545.58161294
COINBASE:SOLUSD,145.79,146.06,145.63,145.65,1202.61689028
COINBASE:SOLUSD,145.63,145.71,145.39,145.5,477.96023679
COINBASE:SOLUSD,145.47,145.7,145.16,145.29,641.05936952
COINBASE:SOLUSD,145.29,145.68,145.18,145.55,595.89660054
COINBASE:SOLUSD,145.56,145.69,145.43,145.49,562.97929922
COINBASE:SOLUSD,145.46,145.75,144.84,144.95,1048.9605095
COINBASE:SOLUSD,144.95,145.68,144.95,145.61,2204.93864072
COINBASE:SOLUSD,145.65,145.97,145.65,145.87,578.05388337
COINBASE:SOLUSD,145.84,145.85,145.51,145.71,827.66987177
COINBASE:SOLUSD,145.75,146.48,145.7,146.4,2432.14677942
COINBASE:SOLUSD,146.41,148.83,146.37,148.74,18720.72938188
COINBASE:SOLUSD,148.76,149.15,148.15,148.74,18711.18407997
COINBASE:SOLUSD,148.75,148.78,147.13,147.29,4920.57273517
COINBASE:SOLUSD,147.28,147.8,146.59,146.87,8315.4055985
COINBASE:SOLUSD,146.86,147.24,146.7,147.21,5323.1589034
COINBASE:SOLUSD,147.14,147.89,147.0,147.69,1718.100134
COINBASE:SOLUSD,147.7,148.09,147.4,147.9,2372.73216307
COINBASE:SOLUSD,147.9,148.73,147.74,148.22,6000.42145035
COINBASE:SOLUSD,148.25,148.39,147.93,147.99,4183.09244292
COINBASE:SOLUSD,147.97,148.88,147.95,148.66,4101.29952657
COINBASE:SOLUSD,148.64,148.81,148.0,148.26,1816.39771467
COINBASE:SOLUSD,148.26,148.67,147.92,148.07,11070.77603777
COINBASE:SOLUSD,148.07,148.14,147.45,147.56,4498.80460132
COINBASE:SOLUSD,147.57,147.9,147.3,147.72,2489.90797689
COINBASE:SOLUSD,147.76,147.97,147.64,147.66,663.16230353
COINBASE:SOLUSD,147.69,147.85,147.02,147.13,6302.07776208
COINBASE:SOLUSD,147.12,147.55,147.08,147.28,2934.01603687
COINBASE:SOLUSD,147.28,147.54,147.24,147.49,3698.7170479
COINBASE:SOLUSD,147.47,147.59,147.19,147.59,810.95715584
COINBASE:SOLUSD,147.59,147.69,147.3,147.37,1012.77266431
COINBASE:SOLUSD,147.38,148.09,147.36,147.91,1439.22822876
COINBASE:SOLUSD,147.91,148.47,147.77,148.47,1162.32561611
COINBASE:SOLUSD,148.48,148.76,148.26,148.44,2412.54432048
COINBASE:SOLUSD,148.48,149.05,148.47,149.01,8572.11231438
COINBASE:SOLUSD,149.01,149.07,148.73,148.84,10583.31467999
COINBASE:SOLUSD,148.84,149.2,148.82,149.14,14950.39758915
COINBASE:SOLUSD,149.12,149.55,148.93,149.05,4552.01918207
COINBASE:SOLUSD,149.0,149.29,148.87,149.0,6989.96938779
COINBASE:SOLUSD,148.97,149.31,148.81,149.21,3731.86395705
COINBASE:SOLUSD,149.21,150.64,148.86,149.04,8935.82923122
COINBASE:SOLUSD,149.06,149.69,148.93,149.58,4755.0969959
COINBASE:SOLUSD,149.55,149.69,149.02,149.17,3083.61808207
COINBASE:SOLUSD,149.19,149.36,148.84,149.07,1728.08960638
COINBASE:SOLUSD,149.08,149.11,148.57,148.76,1878.25790363
COINBASE:SOLUSD,148.77,148.79,148.24,148.64,5504.41681581
