symbol,open,high,low,close,volume
COINBASE:SOLUSD,143.86,144.6,143.82,144.45,8906.12146136
COINBASE:SOLUSD,144.46,144.58,144.05,144.19,3874.03991571
COINBASE:SOLUSD,144.2,145.25,144.19,144.46,6615.64059
COINBASE:SOLUSD,144.47,145.4,144.43,145.24,15724.48727775
COINBASE:SOLUSD,145.23,145.75,145.12,145.71,6085.29103615
COINBASE:SOLUSD,145.7,145.94,144.43,144.63,10204.98577536
COINBASE:SOLUSD,144.64,145.24,144.52,144.61,6799.68133247
COINBASE:SOLUSD,144.61,145.38,144.55,145.37,5939.88040905
COINBASE:SOLUSD,145.35,146.26,145.12,146.06,9096.31092412
COINBASE:SOLUSD,146.05,146.44,145.75,146.24,7868.85075576
COINBASE:SOLUSD,146.24,146.76,146.09,146.25,5447.90397051
COINBASE:SOLUSD,146.25,146.53,146.01,146.06,3948.1990385
COINBASE:SOLUSD,146.07,147.05,145.93,146.93,25400.22700245
COINBASE:SOLUSD,146.93,146.98,145.96,146.17,16312.78611752
COINBASE:SOLUSD,146.14,146.92,146.12,146.48,5324.5663017
COINBASE:SOLUSD,146.47,146.92,146.42,146.6,7193.23368301
COINBASE:SOLUSD,146.6,146.71,146.06,146.29,4697.72113086
COINBASE:SOLUSD,146.3,146.66,146.03,146.3,4248.41116262
COINBASE:SOLUSD,146.29,146.34,146.0,146.2,3608.0684882
COINBASE:SOLUSD,146.2,146.82,146.07,146.66,3485.47075202
COINBASE:SOLUSD,146.66,147.24,146.46,146.68,4575.66450958
COINBASE:SOLUSD,146.67,146.82,146.42,146.72,4469.18146106
COINBASE:SOLUSD,146.72,146.85,146.3,146.7,5883.66731784
COINBASE:SOLUSD,146.72,146.79,146.17,146.17,5206.63680115
COINBASE:SOLUSD,146.18,146.47,146.11,146.19,6754.48388496
COINBASE:SOLUSD,146.19,146.46,146.09,146.29,2538.09465861
COINBASE:SOLUSD,146.27,146.73,146.13,146.62,11103.37424783
COINBASE:SOLUSD,146.62,146.65,146.32,146.58,2225.26748463
COINBASE:SOLUSD,146.58,146.58,145.57,145.62,5956.29207056
COINBASE:SOLUSD,145.64,145.76,145.06,145.13,4722.96162967
COINBASE:SOLUSD,145.12,145.28,144.88,145.02,10215.45498433
COINBASE:SOLUSD,145.03,145.22,144.83,145.15,3044.55631253
COINBASE:SOLUSD,145.15,145.15,144.59,144.61,3915.8805254
COINBASE:SOLUSD,144.6,144.92,144.55,144.83,3437.8331218
COINBASE:SOLUSD,144.84,145.43,144.73,145.36,3051.42191987
COINBASE:SOLUSD,145.35,145.43,144.96,145.23,2042.85810322
COINBASE:SOLUSD,145.25,145.76,145.02,145.52,6200.37416874
COINBASE:SOLUSD,145.53,145.97,145.48,145.76,4122.07716249
COINBASE:SOLUSD,145.75,145.9,145.57,145.81,2384.86172339
COINBASE:SOLUSD,145.8,146.85,145.77,146.77,9101.35034078
COINBASE:SOLUSD,146.77,147.27,146.56,146.97,12938.43302894
COINBASE:SOLUSD,146.94,147.36,146.53,146.72,7907.93723606
COINBASE:SOLUSD,146.74,146.79,146.36,146.52,5012.65111183
COINBASE:SOLUSD,146.5,146.5,146.04,146.13,9136.89105063
COINBASE:SOLUSD,146.11,146.18,145.67,146.14,4735.7402735
COINBASE:SOLUSD,146.14,146.45,145.66,146.31,4676.71137516
COINBASE:SOLUSD,146.26,147.05,146.11,146.82,7512.61546854
COINBASE:SOLUSD,146.8,147.77,146.71,147.08,8201.85832543
COINBASE:SOLUSD,147.07,147.6,147.03,147.47,4454.89478582
COINBASE:SOLUSD,147.47,148.22,147.47,147.6,12610.28358961
COINBASE:SOLUSD,147.64,147.87,147.23,147.25,3271.40610797
COINBASE:SOLUSD,147.2,147.25,146.84,147.02,6588.83090835
COINBASE:SOLUSD,147.02,147.81,146.88,147.66,5991.97058547
COINBASE:SOLUSD,147.67,147.77,146.97,147.45,6232.24028791
COINBASE:SOLUSD,147.45,147.62,146.86,146.92,3385.46957682
COINBASE:SOLUSD,146.92,147.09,146.44,146.6,4537.9030497
COINBASE:SOLUSD,146.6,146.89,146.14,146.26,3009.35060511
COINBASE:SOLUSD,146.24,146.84,146.22,146.45,4982.28842123
COINBASE:SOLUSD,146.45,147.29,146.45,146.73,3726.99501356
COINBASE:SOLUSD,146.74,146.88,146.42,146.64,1683.4222762
COINBASE:SOLUSD,146.64,147.12,146.52,146.57,9138.26090686
COINBASE:SOLUSD,146.54,146.97,146.43,146.62,1431.84800209
COINBASE:SOLUSD,146.62,146.88,146.35,146.55,3475.54019743
COINBASE:SOLUSD,146.54,146.93,146.5,146.72,1888.20477169
COINBASE:SOLUSD,146.71,147.15,146.6,147.05,1610.27414978
COINBASE:SOLUSD,147.05,147.25,146.68,146.94,3394.369851
COINBASE:SOLUSD,146.95,147.18,146.86,147.0,1896.83693718
COINBASE:SOLUSD,146.99,147.51,146.92,147.25,2758.45437989
COINBASE:SOLUSD,147.24,147.76,147.22,147.68,2842.13602404
COINBASE:SOLUSD,147.67,148.11,147.63,147.91,2672.77813098
COINBASE:SOLUSD,147.92,148.14,147.72,148.13,11345.5976729
COINBASE:SOLUSD,148.09,148.16,147.76,147.97,3547.26145133
COINBASE:SOLUSD,147.98,148.61,147.76,147.82,8744.75151589
COINBASE:SOLUSD,147.82,148.32,147.69,148.09,3523.60531164
COINBASE:SOLUSD,148.09,148.11,147.15,147.17,6618.58232879
COINBASE:SOLUSD,147.2,147.64,147.09,147.49,2898.05694805
COINBASE:SOLUSD,147.45,147.48,147.04,147.29,3197.43561308
COINBASE:SOLUSD,147.3,147.33,146.51,146.76,5349.56329255
COINBASE:SOLUSD,146.76,147.39,146.62,147.33,1432.22582024
COINBASE:SOLUSD,147.29,147.59,147.13,147.25,1860.80261793
COINBASE:SOLUSD,147.28,147.67,146.96,147.1,4057.37801477
COINBASE:SOLUSD,147.1,147.43,146.7,146.94,1821.69890101
COINBASE:SOLUSD,146.92,147.01,146.2,146.49,2584.85518854
COINBASE:SOLUSD,146.5,146.55,146.04,146.15,3854.24605452
COINBASE:SOLUSD,146.15,146.17,145.63,145.75,2884.02382901
COINBASE:SOLUSD,145.75,146.06,145.74,145.87,2340.36605373
COINBASE:SOLUSD,145.88,146.19,145.48,146.19,4346.8677988
COINBASE:SOLUSD,146.2,146.5,146.11,146.5,2067.75184841
COINBASE:SOLUSD,146.51,146.9,146.51,146.89,3265.26201709
COINBASE:SOLUSD,146.89,147.57,146.89,147.54,1907.39567996
COINBASE:SOLUSD,147.56,147.88,147.34,147.79,2029.18018312
COINBASE:SOLUSD,147.8,147.8,147.3,147.59,1295.71648367
COINBASE:SOLUSD,147.57,147.58,147.15,147.33,1507.3235874
COINBASE:SOLUSD,147.32,147.44,147.05,147.16,3623.90103356
COINBASE:SOLUSD,147.19,148.39,147.1,148.38,1982.66712022
COINBASE:SOLUSD,148.39,149.2,148.22,148.85,8772.18462783
COINBASE:SOLUSD,148.86,149.94,148.61,149.68,14266.04178614
COINBASE:SOLUSD,149.67,151.1,149.42,150.17,14643.04978626
COINBASE:SOLUSD,150.14,150.16,148.85,148.98,4990.5213463
COINBASE:SOLUSD,148.96,149.09,148.63,149.06,4917.06840475
COINBASE:SOLUSD,149.07,149.92,148.94,149.51,15044.17491844
COINBASE:SOLUSD,149.5,149.75,148.5,149.46,9382.24448309
COINBASE:SOLUSD,149.45,150.32,149.23,149.32,7769.17186281
COINBASE:SOLUSD,149.33,149.61,149.04,149.3,2747.18710894
COINBASE:SOLUSD,149.29,149.78,148.91,149.46,3759.17322312
COINBASE:SOLUSD,149.44,149.45,148.71,148.89,8830.25183986
COINBASE:SOLUSD,148.9,148.9,148.41,148.7,2994.76087061
COINBASE:SOLUSD,148.69,148.85,147.29,147.7,12663.87963152
COINBASE:SOLUSD,147.69,147.77,146.67,147.29,16597.07737263
COINBASE:SOLUSD,147.26,147.29,147.03,147.2,3064.00774962
COINBASE:SOLUSD,147.23,147.66,147.16,147.51,3746.31573011
COINBASE:SOLUSD,147.5,147.58,146.5,146.61,10553.3386501
COINBASE:SOLUSD,146.62,147.23,146.56,147.05,4850.56964572
COINBASE:SOLUSD,147.05,147.17,146.89,147.13,1687.28244297
COINBASE:SOLUSD,147.12,147.2,146.92,146.98,2964.40621097
COINBASE:SOLUSD,146.98,147.06,146.69,146.89,3611.45550964
COINBASE:SOLUSD,146.89,147.12,146.7,147.08,2326.95765351
COINBASE:SOLUSD,147.08,147.26,146.79,147.09,2060.49090675
COINBASE:SOLUSD,147.07,147.17,146.49,146.58,2925.83914814
COINBASE:SOLUSD,146.58,146.78,146.3,146.66,3510.81006683
COINBASE:SOLUSD,146.66,146.71,146.3,146.37,1207.6686516
COINBASE:SOLUSD,146.36,146.38,145.55,145.67,6767.02899379
COINBASE:SOLUSD,145.64,146.07,145.22,146.0,2997.28021639
COINBASE:SOLUSD,145.99,146.08,145.55,146.08,2959.77781029
COINBASE:SOLUSD,146.09,146.57,146.09,146.43,6138.12330542
COINBASE:SOLUSD,146.44,146.54,146.26,146.36,2969.37907633
COINBASE:SOLUSD,146.4,146.47,146.03,146.14,2358.70523682
COINBASE:SOLUSD,146.13,146.54,146.13,146.29,3599.9842142
COINBASE:SOLUSD,146.28,146.28,145.57,145.8,3667.17807104
COINBASE:SOLUSD,145.8,146.45,145.76,146.15,2610.3907224
COINBASE:SOLUSD,146.14,146.37,146.05,146.18,2664.11558094
COINBASE:SOLUSD,146.18,146.56,146.07,146.36,2256.51384211
COINBASE:SOLUSD,146.39,146.86,146.14,146.79,2361.59959768
COINBASE:SOLUSD,146.79,147.14,146.7,146.76,4291.51291799
COINBASE:SOLUSD,146.76,146.76,145.88,146.02,2933.24068404
COINBASE:SOLUSD,146.01,146.06,145.65,145.78,2448.93390548
COINBASE:SOLUSD,145.8,146.27,145.75,145.96,2622.07812491
COINBASE:SOLUSD,145.97,146.12,145.7,145.7,2438.02512349
COINBASE:SOLUSD,145.71,145.79,145.17,145.21,2831.88254491
COINBASE:SOLUSD,145.21,145.47,145.06,145.22,2504.64706835
COINBASE:SOLUSD,145.23,145.32,145.05,145.19,1553.02551033
COINBASE:SOLUSD,145.19,145.56,145.15,145.23,1371.1404078
COINBASE:SOLUSD,145.24,145.27,144.83,144.89,2433.48414275
COINBASE:SOLUSD,144.88,144.89,144.74,144.89,9286.60089397
COINBASE:SOLUSD,144.89,145.28,144.87,145.08,4438.68616845
COINBASE:SOLUSD,145.08,145.09,144.52,144.59,2341.72609547
COINBASE:SOLUSD,144.59,144.77,144.47,144.63,4482.3440505
COINBASE:SOLUSD,144.62,144.62,144.3,144.34,2975.01185406
COINBASE:SOLUSD,144.35,144.38,144.12,144.33,2478.17685467
COINBASE:SOLUSD,144.32,144.32,143.52,143.64,4265.13078748
COINBASE:SOLUSD,143.64,143.89,143.14,143.53,16613.96337683
COINBASE:SOLUSD,143.52,143.63,143.34,143.39,6855.12545999
COINBASE:SOLUSD,143.39,143.75,143.22,143.68,8807.3697248
COINBASE:SOLUSD,143.68,144.11,143.66,144.02,3649.23554056
COINBASE:SOLUSD,144.03,144.18,143.86,144.09,2987.63827681
COINBASE:SOLUSD,144.07,144.26,143.81,143.92,1164.16893231
COINBASE:SOLUSD,143.91,143.91,143.47,143.79,2570.75763096
COINBASE:SOLUSD,143.79,143.79,143.57,143.68,4698.25878709
COINBASE:SOLUSD,143.67,143.72,143.36,143.44,4736.50666198
COINBASE:SOLUSD,143.44,143.47,142.8,142.98,7645.42692477
COINBASE:SOLUSD,143.0,143.15,142.87,142.94,6280.01242942
COINBASE:SOLUSD,142.94,143.1,142.7,142.79,6519.50762247
COINBASE:SOLUSD,142.86,142.98,142.58,142.71,6107.64704407
COINBASE:SOLUSD,142.72,142.77,142.56,142.65,10206.72903879
COINBASE:SOLUSD,142.65,142.87,142.31,142.61,7356.65713
COINBASE:SOLUSD,142.59,142.81,142.27,142.29,1569.26667096
COINBASE:SOLUSD,142.28,142.65,142.12,142.63,2623.54060532
COINBASE:SOLUSD,142.6,142.81,142.37,142.7,2935.65855303
COINBASE:SOLUSD,142.68,142.89,142.53,142.62,1058.90206247
COINBASE:SOLUSD,142.62,142.86,142.36,142.42,859.9716198
COINBASE:SOLUSD,142.42,142.92,142.42,142.81,1267.10511804
COINBASE:SOLUSD,142.82,143.29,142.79,143.13,2731.71313854
COINBASE:SOLUSD,143.12,143.19,142.93,143.18,1578.37268777
COINBASE:SOLUSD,143.18,143.65,143.17,143.42,3462.37380778
COINBASE:SOLUSD,143.4,143.81,143.2,143.64,2206.44496156
COINBASE:SOLUSD,143.64,143.64,143.27,143.28,3738.08888303
COINBASE:SOLUSD,143.28,143.57,143.24,143.38,1726.01933422
COINBASE:SOLUSD,143.37,143.54,143.3,143.4,864.98187693
COINBASE:SOLUSD,143.39,143.4,143.12,143.17,1122.81116642
COINBASE:SOLUSD,143.17,143.25,142.99,143.2,1276.59638949
COINBASE:SOLUSD,143.2,143.61,143.2,143.52,787.39389008
COINBASE:SOLUSD,143.52,143.86,143.52,143.79,1221.58757551
COINBASE:SOLUSD,143.75,143.81,143.4,143.42,1311.3848419
COINBASE:SOLUSD,143.43,143.52,143.11,143.47,4624.57884756
COINBASE:SOLUSD,143.47,144.11,143.43,144.07,3136.12522474
COINBASE:SOLUSD,144.06,144.19,143.84,144.19,2645.40401314
COINBASE:SOLUSD,144.19,144.19,143.57,143.67,1257.70127794
COINBASE:SOLUSD,143.68,143.87,143.51,143.7,950.32149164
COINBASE:SOLUSD,143.66,143.67,143.2,143.29,905.36182094
COINBASE:SOLUSD,143.3,143.34,143.06,143.13,885.21390397
COINBASE:SOLUSD,143.12,143.16,142.57,142.68,1467.48135305
COINBASE:SOLUSD,142.67,142.86,142.47,142.84,1094.32858888
COINBASE:SOLUSD,142.86,143.13,142.79,143.13,1274.76567556
COINBASE:SOLUSD,143.11,143.26,143.06,143.22,583.10748854
COINBASE:SOLUSD,143.21,143.24,142.66,142.66,1019.8389332
COINBASE:SOLUSD,142.61,142.78,142.33,142.46,1371.60005444
COINBASE:SOLUSD,142.45,142.61,142.4,142.51,961.77168165
COINBASE:SOLUSD,142.51,142.51,142.1,142.2,1923.29464091
COINBASE:SOLUSD,142.2,142.22,141.11,141.5,8503.44152886
COINBASE:SOLUSD,141.49,141.91,141.45,141.69,1463.45812414
COINBASE:SOLUSD,141.68,141.68,141.04,141.33,2290.688773
COINBASE:SOLUSD,141.33,141.56,141.18,141.31,2884.40491738
COINBASE:SOLUSD,141.31,141.31,140.47,140.82,4859.80358387
COINBASE:SOLUSD,140.82,140.94,140.32,140.42,2896.77641662
COINBASE:SOLUSD,140.42,140.51,140.13,140.2,4220.33853468
COINBASE:SOLUSD,140.22,140.79,140.22,140.75,1727.33191034
COINBASE:SOLUSD,140.75,140.84,140.25,140.31,1353.11237444
COINBASE:SOLUSD,140.33,140.42,140.0,140.08,2905.52329629
COINBASE:SOLUSD,140.07,140.16,139.49,139.5,5496.75955793
COINBASE:SOLUSD,139.51,139.89,139.51,139.64,1874.97846428
COINBASE:SOLUSD,139.65,140.38,139.65,140.27,2261.99842567
COINBASE:SOLUSD,140.24,140.43,140.09,140.19,2418.60321469
COINBASE:SOLUSD,140.19,140.38,139.91,139.97,2023.44685457
COINBASE:SOLUSD,139.97,140.35,139.97,140.33,5160.49083419
COINBASE:SOLUSD,140.33,140.66,140.25,140.5,4771.87317101
COINBASE:SOLUSD,140.49,140.63,140.34,140.38,1556.34830992
COINBASE:SOLUSD,140.38,140.45,140.1,140.24,1166.31851616
COINBASE:SOLUSD,140.26,140.41,140.1,140.3,2961.60250032
COINBASE:SOLUSD,140.29,140.53,140.07,140.16,1378.14454937
COINBASE:SOLUSD,140.14,140.43,140.0,140.27,647.40167597
COINBASE:SOLUSD,140.27,140.31,140.06,140.19,1024.33349131
COINBASE:SOLUSD,140.17,141.14,140.06,140.9,3789.96023215
COINBASE:SOLUSD,140.86,141.0,140.59,140.7,1990.88222375
COINBASE:SOLUSD,140.7,140.73,140.2,140.38,1594.56295353
COINBASE:SOLUSD,140.41,140.89,140.21,140.89,2476.45927782
COINBASE:SOLUSD,140.89,140.91,140.43,140.6,2475.12738455
COINBASE:SOLUSD,140.6,140.79,140.51,140.77,1504.72953809
COINBASE:SOLUSD,140.76,141.09,140.55,140.92,3261.39121346
COINBASE:SOLUSD,140.93,141.22,140.88,141.06,2337.59874813
COINBASE:SOLUSD,141.06,141.31,141.0,141.07,2088.04150865
COINBASE:SOLUSD,141.1,141.63,141.05,141.35,2867.86403045
COINBASE:SOLUSD,141.35,141.4,140.54,140.59,2631.92059238
COINBASE:SOLUSD,140.58,140.58,140.15,140.22,2615.83666834
COINBASE:SOLUSD,140.21,140.21,139.22,139.68,5359.03564732
COINBASE:SOLUSD,139.66,139.75,139.36,139.47,2930.3165641
COINBASE:SOLUSD,139.49,139.77,139.15,139.68,10492.53703623
COINBASE:SOLUSD,139.7,139.73,138.82,139.54,7213.87654491
COINBASE:SOLUSD,139.54,139.71,139.3,139.36,1681.94474686
COINBASE:SOLUSD,139.37,139.5,138.91,139.2,1441.77657767
COINBASE:SOLUSD,139.19,139.49,138.55,138.7,3300.81074171
COINBASE:SOLUSD,138.69,139.04,138.49,138.88,4586.98906712
COINBASE:SOLUSD,138.87,139.38,138.76,139.29,1283.11029935
COINBASE:SOLUSD,139.28,139.96,139.09,139.95,6029.73677826
COINBASE:SOLUSD,139.93,140.15,139.78,139.79,1501.38767089
COINBASE:SOLUSD,139.79,140.31,139.6,139.61,3022.49316282
COINBASE:SOLUSD,139.61,139.76,139.28,139.56,1676.31836016
COINBASE:SOLUSD,139.56,140.15,139.45,140.05,5391.70343826
COINBASE:SOLUSD,140.04,140.05,139.8,139.85,5469.2364862
COINBASE:SOLUSD,139.86,140.19,139.74,140.05,12907.03884501
COINBASE:SOLUSD,140.05,140.14,139.89,140.1,6182.8600043
COINBASE:SOLUSD,140.12,140.69,139.98,140.35,12174.73950062
COINBASE:SOLUSD,140.35,140.73,140.3,140.47,13264.39927382
COINBASE:SOLUSD,140.47,140.47,140.17,140.26,12790.05951164
COINBASE:SOLUSD,140.24,140.43,140.16,140.24,3384.80252608
COINBASE:SOLUSD,140.24,140.24,139.7,139.89,9847.91515546
COINBASE:SOLUSD,139.89,140.42,139.74,140.38,5453.50412508
COINBASE:SOLUSD,140.39,140.41,139.73,139.75,3785.63080634
COINBASE:SOLUSD,139.74,140.08,139.61,139.88,7742.93224642
COINBASE:SOLUSD,139.91,139.99,139.25,139.77,8509.19520756
COINBASE:SOLUSD,139.75,140.18,139.65,140.17,3220.21510477
COINBASE:SOLUSD,140.17,140.17,139.66,139.72,2582.56758025
COINBASE:SOLUSD,139.72,140.41,139.69,140.07,4452.9716445
COINBASE:SOLUSD,140.07,140.07,139.79,139.8,4883.53145552
COINBASE:SOLUSD,139.79,140.27,139.79,140.19,1994.02676572
COINBASE:SOLUSD,140.19,140.31,139.99,140.22,2112.00020207
COINBASE:SOLUSD,140.21,140.53,140.16,140.33,2840.71304939
COINBASE:SOLUSD,140.33,140.45,140.0,140.17,1657.8840827
COINBASE:SOLUSD,140.17,140.5,139.9,140.43,4964.84549855
COINBASE:SOLUSD,140.44,140.92,140.38,140.83,2495.22522436
COINBASE:SOLUSD,140.83,141.31,140.77,140.79,9579.61365902
COINBASE:SOLUSD,140.81,140.85,140.42,140.66,2747.99486088
COINBASE:SOLUSD,140.65,140.79,140.38,140.46,2589.35551698
COINBASE:SOLUSD,140.45,140.5,139.93,140.01,2227.82425593
COINBASE:SOLUSD,140.0,140.31,139.59,140.21,2528.37235856
COINBASE:SOLUSD,140.2,140.43,140.01,140.03,4170.55474205
COINBASE:SOLUSD,140.02,140.02,139.52,139.61,4878.08427655
COINBASE:SOLUSD,139.6,140.06,139.52,140.03,1549.86014746
COINBASE:SOLUSD,140.03,140.39,139.86,140.33,3409.70376669
COINBASE:SOLUSD,140.33,140.35,139.52,139.6,1938.43182184
COINBASE:SOLUSD,139.58,139.74,139.35,139.55,2172.13156194
COINBASE:SOLUSD,139.53,139.61,139.34,139.47,1822.7244788
COINBASE:SOLUSD,139.47,139.54,138.75,139.15,8788.51975514
COINBASE:SOLUSD,139.15,139.62,139.13,139.58,4464.34891499
COINBASE:SOLUSD,139.57,139.7,139.2,139.22,2604.24635397
COINBASE:SOLUSD,139.22,139.44,138.98,139.3,3257.75835619
COINBASE:SOLUSD,139.33,139.7,139.28,139.66,5382.54676963
COINBASE:SOLUSD,139.67,140.21,139.67,140.12,7516.17234113
COINBASE:SOLUSD,140.11,140.41,140.07,140.38,2601.70014161
COINBASE:SOLUSD,140.38,140.38,139.97,140.03,1806.69773856
COINBASE:SOLUSD,140.05,140.32,139.89,139.92,2780.43048785
COINBASE:SOLUSD,139.9,140.37,139.78,140.22,2261.47809116
COINBASE:SOLUSD,140.25,140.27,139.57,139.93,1795.66537769
COINBASE:SOLUSD,139.92,140.09,139.79,139.86,923.89857238
COINBASE:SOLUSD,139.85,140.22,139.76,140.06,2347.22599626
COINBASE:SOLUSD,140.05,140.46,139.93,140.12,2741.06155085
COINBASE:SOLUSD,140.11,140.4,140.11,140.32,2102.08427541
COINBASE:SOLUSD,140.32,140.92,140.26,140.74,5330.45835428
COINBASE:SOLUSD,140.74,140.75,140.36,140.52,1693.58908479
COINBASE:SOLUSD,140.51,140.67,140.46,140.62,2815.51862793
COINBASE:SOLUSD,140.62,140.71,140.27,140.29,2836.06636024
COINBASE:SOLUSD,140.29,140.63,140.2,140.42,3489.9545707
COINBASE:SOLUSD,140.42,140.54,140.27,140.37,1383.89056127
COINBASE:SOLUSD,140.36,140.55,140.15,140.32,3154.13663721
COINBASE:SOLUSD,140.35,140.62,140.35,140.62,2664.44641752
COINBASE:SOLUSD,140.62,140.78,140.49,140.64,3958.41230742
COINBASE:SOLUSD,140.65,140.91,140.57,140.71,4332.94553989
COINBASE:SOLUSD,140.7,140.7,140.33,140.66,2103.5414623
COINBASE:SOLUSD,140.66,140.99,140.55,140.85,2514.42145318
COINBASE:SOLUSD,140.85,141.42,140.79,141.15,5157.51023326
COINBASE:SOLUSD,141.15,141.17,140.32,140.32,5217.83447184
COINBASE:SOLUSD,140.34,140.67,140.29,140.6,2635.49425187
COINBASE:SOLUSD,140.6,140.71,140.39,140.57,3017.18062032
COINBASE:SOLUSD,140.55,140.65,140.38,140.51,3082.83179345
COINBASE:SOLUSD,140.51,140.59,140.36,140.47,1644.22414836
COINBASE:SOLUSD,140.47,140.57,140.09,140.15,2375.63908398
COINBASE:SOLUSD,140.15,140.36,140.1,140.27,2080.12172421
COINBASE:SOLUSD,140.25,140.32,139.8,139.92,5685.74298194
COINBASE:SOLUSD,139.91,140.45,139.82,140.27,4272.85107603
COINBASE:SOLUSD,140.27,140.34,140.11,140.12,1948.23649976
COINBASE:SOLUSD,140.11,140.37,140.0,140.31,1289.17063478
COINBASE:SOLUSD,140.31,140.46,140.12,140.32,1050.99653658
COINBASE:SOLUSD,140.3,140.38,140.12,140.29,2365.03557058
COINBASE:SOLUSD,140.28,140.36,140.05,140.13,1635.83205525
COINBASE:SOLUSD,140.13,140.41,140.1,140.27,1473.51339782
COINBASE:SOLUSD,140.25,140.52,140.12,140.43,2669.79475833
COINBASE:SOLUSD,140.42,140.55,140.34,140.53,1253.02770672
COINBASE:SOLUSD,140.54,140.64,140.37,140.5,1509.84718033
COINBASE:SOLUSD,140.49,140.72,140.34,140.51,3569.24328256
COINBASE:SOLUSD,140.49,140.6,140.31,140.4,1634.87047022
COINBASE:SOLUSD,140.41,140.75,140.12,140.7,2079.98180667
COINBASE:SOLUSD,140.69,140.79,140.47,140.72,1868.28085154
COINBASE:SOLUSD,140.7,140.87,140.63,140.8,8687.8479947
COINBASE:SOLUSD,140.81,141.2,140.72,141.19,3717.11740636
COINBASE:SOLUSD,141.21,141.36,140.92,140.92,1988.13149863
COINBASE:SOLUSD,140.91,141.1,140.75,140.95,2287.95338769
COINBASE:SOLUSD,140.95,141.95,140.92,141.76,12560.63367668
COINBASE:SOLUSD,141.78,142.33,141.57,142.33,5058.20592564
COINBASE:SOLUSD,142.32,143.0,142.23,142.55,12507.68947338
COINBASE:SOLUSD,142.55,143.4,142.39,143.31,9007.47493015
COINBASE:SOLUSD,143.31,143.4,142.88,143.21,4136.66535853
COINBASE:SOLUSD,143.22,143.23,142.45,142.49,4116.75099377
COINBASE:SOLUSD,142.48,142.49,141.94,142.07,1953.01789738
COINBASE:SOLUSD,142.07,142.26,141.74,142.11,1601.14417685
COINBASE:SOLUSD,142.11,142.4,141.91,142.3,1960.58956783
COINBASE:SOLUSD,142.3,142.38,141.58,141.6,2699.07848318
COINBASE:SOLUSD,141.61,141.88,141.56,141.78,1432.68590335
COINBASE:SOLUSD,141.76,142.25,141.73,142.17,1172.18937372
COINBASE:SOLUSD,142.16,142.6,142.12,142.38,4050.44082385
COINBASE:SOLUSD,142.38,142.9,142.3,142.89,2254.27537142
COINBASE:SOLUSD,142.88,143.17,142.38,142.4,2407.3970222
COINBASE:SOLUSD,142.4,142.59,142.12,142.32,1657.93546825
COINBASE:SOLUSD,142.31,142.32,141.51,141.73,2526.10790677
COINBASE:SOLUSD,141.73,142.15,141.45,141.99,7557.9455547
COINBASE:SOLUSD,141.98,142.01,141.59,141.9,3944.69493351
COINBASE:SOLUSD,141.89,142.33,141.82,142.06,3822.95719519
COINBASE:SOLUSD,142.07,142.61,142.0,142.39,2017.58419732
COINBASE:SOLUSD,142.38,143.0,142.38,142.99,3619.29915512
COINBASE:SOLUSD,142.99,143.1,142.81,142.83,9905.72830657
COINBASE:SOLUSD,142.82,143.08,142.69,142.93,2413.16257299
COINBASE:SOLUSD,142.93,143.14,142.8,143.11,2188.331739
COINBASE:SOLUSD,143.13,143.48,142.94,143.46,3269.15348009
COINBASE:SOLUSD,143.48,143.79,143.44,143.59,4693.33943101
COINBASE:SOLUSD,143.63,144.04,143.42,143.95,2808.81862977
COINBASE:SOLUSD,143.95,144.6,143.86,144.57,4773.45224082
COINBASE:SOLUSD,144.54,144.62,143.92,143.97,3916.24919598
COINBASE:SOLUSD,143.96,143.96,143.24,143.34,3587.3035891
COINBASE:SOLUSD,143.35,143.35,142.9,143.14,4687.81367797
COINBASE:SOLUSD,143.13,143.18,142.89,143.06,1250.66995765
COINBASE:SOLUSD,143.07,143.93,142.95,143.48,5065.93323911
COINBASE:SOLUSD,143.51,144.61,143.51,144.59,2985.3906431
COINBASE:SOLUSD,144.59,144.75,144.27,144.47,3252.98860146
COINBASE:SOLUSD,144.47,145.34,144.45,145.32,3226.40539908
COINBASE:SOLUSD,145.35,145.53,144.77,144.82,1668.75985516
COINBASE:SOLUSD,144.82,144.92,144.56,144.71,2919.52732946
COINBASE:SOLUSD,144.7,145.41,144.56,145.07,4345.96496408
COINBASE:SOLUSD,145.07,145.29,144.93,145.16,1802.08035129
COINBASE:SOLUSD,145.22,145.65,144.74,145.58,2197.55777093
COINBASE:SOLUSD,145.55,145.57,145.28,145.42,1700.18573181
COINBASE:SOLUSD,145.41,145.9,145.29,145.51,14322.70315695
COINBASE:SOLUSD,145.52,145.54,144.67,144.74,6187.10005225
COINBASE:SOLUSD,144.78,144.84,144.09,144.33,2098.70035534
COINBASE:SOLUSD,144.33,144.45,144.21,144.34,8328.58550947
COINBASE:SOLUSD,144.36,144.56,143.69,143.79,4931.45527741
COINBASE:SOLUSD,143.78,144.29,143.64,144.26,2208.96977473
COINBASE:SOLUSD,144.29,144.75,144.25,144.44,2367.20490077
COINBASE:SOLUSD,144.42,144.53,144.24,144.46,6126.484758
COINBASE:SOLUSD,144.46,144.72,143.86,144.7,4155.44261631
COINBASE:SOLUSD,144.73,145.11,144.62,144.87,7095.36404711
